name,google_pagerank,cpr_score,alexa_score,source_url
www.wsj.com, 7/10 , 7.4/10 ,423,wsj.com
ewn.co.za, 7/10 , 7.2/10 ,10608,ewn.co.za
g1.globo.com, 8/10 , 9.1/10 ,114,g1.globo.com
thehimalayantimes.com, 7/10 , 7.0/10 ,60929,thehimalayantimes.com
www.gov.uk, 6/10 , 6.5/10 ,1228,gov.uk
muckrack.com, 7/10 , 7.1/10 ,9637,muckrack.com
www.eonline.com, 8/10 , 8.5/10 ,2629,eonline.com
www.forbes.com, 9/10 , 9.3/10 ,203,forbes.com
www.india.gov.in, 7/10 , 7.5/10 ,7017,india.gov.in
www.politico.com, 8/10 , 8.6/10 ,1060,politico.com
multimedia.europarl.europa.eu, 8/10 , 8.5/10 ,670,multimedia.europarl.europa.eu
www.newyorker.com, 8/10 , 8.6/10 ,2322,newyorker.com
pm.gc.ca, 7/10 , 7.2/10 ,50708,pm.gc.ca
www.congress.gov, 8/10 , 8.1/10 ,9643,congress.gov
www.viamichelin.com, 7/10 , 7.2/10 ,94343,viamichelin.com
www.sherdog.com, 7/10 , 7.6/10 ,10725,sherdog.com
www.opensecrets.org, 7/10 , 7.6/10 ,34434,opensecrets.org
bleacherreport.com, 8/10 , 8.6/10 ,1212,bleacherreport.com
www.kimoneo.com, 1/10 , 0.5/10 ,100000,kimoneo.com
www.haber7.com, 7/10 , 7.1/10 ,1559,haber7.com
www.biyografya.com, 4/10 , 3.8/10 ,73424,biyografya.com
www.ensonhaber.com, 7/10 , 7.2/10 ,326,ensonhaber.com
www.presseportal.de, 7/10 , 7.5/10 ,16631,presseportal.de
www.huffingtonpost.co.uk, 8/10 , 8.1/10 ,19316,huffingtonpost.co.uk
www.ahaber.com.tr, 6/10 , 6.5/10 ,4902,ahaber.com.tr
www.cumhuriyetarsivi.com, 4/10 , 4.2/10 ,100000,cumhuriyetarsivi.com
www.conservativehome.com, 6/10 , 6.2/10 ,100000,conservativehome.com
www.usatoday.com, 8/10 , 9.0/10 ,439,usatoday.com
www.conservative.ca, 5/10 , 5.7/10 ,100000,conservative.ca
www.nhl.com, 8/10 , 8.2/10 ,5054,nhl.com
www.nfl.com, 8/10 , 8.5/10 ,2056,nfl.com
japan.kantei.go.jp, 7/10 , 7.4/10 ,13276,japan.kantei.go.jp
www.yeniakit.com.tr, 6/10 , 6.5/10 ,645,yeniakit.com.tr
koreajoongangdaily.joins.com, 7/10 , 8.0/10 ,1443,koreajoongangdaily.joins.com
www.economist.com, 8/10 , 8.7/10 ,2546,economist.com
www.washingtontimes.com, 8/10 , 8.4/10 ,6732,washingtontimes.com
www.evrensel.net, 6/10 , 6.2/10 ,32418,evrensel.net
www.mynet.com, 7/10 , 7.8/10 ,901,mynet.com
www.yelp.com, 8/10 , 9.1/10 ,561,yelp.com
www.politics.co.uk, 6/10 , 6.4/10 ,100000,politics.co.uk
business.facebook.com, 9/10 , 9.9/10 ,4,business.facebook.com
www.researchgate.net, 8/10 , 8.6/10 ,167,researchgate.net
news.google.com, 9/10 , 9.9/10 ,1,news.google.com
www.nydailynews.com, 8/10 , 8.7/10 ,2181,nydailynews.com
m.facebook.com, 9/10 , 10.0/10 ,4,m.facebook.com
www.transfermarkt.us, 4/10 , 4.8/10 ,60134,transfermarkt.us
www.standard.co.uk, 8/10 , 8.3/10 ,6480,standard.co.uk
www.al.com, 8/10 , 8.3/10 ,12196,al.com
www.ourcampaigns.com, 5/10 , 5.2/10 ,100000,ourcampaigns.com
www.cambridge.org, 8/10 , 8.4/10 ,345,cambridge.org
www.detroitnews.com, 7/10 , 7.7/10 ,14508,detroitnews.com
www2.assemblee-nationale.fr, 7/10 , 7.6/10 ,85743,www2.assemblee-nationale.fr
www.newspapers.com, 7/10 , 7.0/10 ,8289,newspapers.com
www.mercurynews.com, 8/10 , 8.3/10 ,5467,mercurynews.com
mainichi.jp, 8/10 , 8.5/10 ,2259,mainichi.jp
164.100.47.193, /10 , /10 ,100000,164.100.47.193
in.reuters.com, 8/10 , 9.0/10 ,418,in.reuters.com
www.thetimes.co.uk, 8/10 , 8.4/10 ,6175,thetimes.co.uk
www.afr.com, 7/10 , 7.9/10 ,7912,afr.com
news.detik.com, 8/10 , 8.6/10 ,81,news.detik.com
www.astrotheme.com, 5/10 , 5.5/10 ,39319,astrotheme.com
www.deseret.com, 7/10 , 7.1/10 ,11474,deseret.com
www.parliament.uk, 7/10 , 7.8/10 ,23350,parliament.uk
ipolitics.ca, 6/10 , 6.5/10 ,100000,ipolitics.ca
www.news24.com, 7/10 , 7.6/10 ,2382,news24.com
www.thejakartapost.com, 7/10 , 7.8/10 ,1730,thejakartapost.com
www.tribunnews.com, 8/10 , 8.4/10 ,37,tribunnews.com
pubs.acs.org, 8/10 , 8.6/10 ,2750,pubs.acs.org
www.academia.edu, 8/10 , 8.7/10 ,288,academia.edu
www.bclocalnews.com, 5/10 , 5.9/10 ,100000,bclocalnews.com
www.haber3.com, 6/10 , 5.9/10 ,23115,haber3.com
www.business-standard.com, 7/10 , 7.9/10 ,2294,business-standard.com
www.politico.eu, 7/10 , 7.6/10 ,21354,politico.eu
www.nature.com, 8/10 , 8.7/10 ,1167,nature.com
www.mcall.com, 7/10 , 7.5/10 ,44906,mcall.com
www.mlb.com, 8/10 , 8.6/10 ,3138,mlb.com
www.inquirer.com, 7/10 , 7.4/10 ,8585,inquirer.com
www.govtrack.us, 7/10 , 7.2/10 ,44891,govtrack.us
www.globenewswire.com, 7/10 , 8.0/10 ,10436,globenewswire.com
buffalonews.com, 7/10 , 7.5/10 ,30769,buffalonews.com
www.yenicaggazetesi.com.tr, 6/10 , 6.2/10 ,6826,yenicaggazetesi.com.tr
assembly.coe.int, 8/10 , 8.2/10 ,16366,assembly.coe.int
www.orlandosentinel.com, 7/10 , 8.0/10 ,20422,orlandosentinel.com
myneta.info, 5/10 , 5.2/10 ,51793,myneta.info
www.kitapyurdu.com, 5/10 , 5.7/10 ,5372,kitapyurdu.com
markets.businessinsider.com, 8/10 , 8.8/10 ,209,markets.businessinsider.com
news.sky.com, 8/10 , 8.7/10 ,2139,news.sky.com
www.straitstimes.com, 8/10 , 8.2/10 ,2099,straitstimes.com
onlinelibrary.wiley.com, 8/10 , 9.0/10 ,668,onlinelibrary.wiley.com
www.weforum.org, 8/10 , 8.2/10 ,2543,weforum.org
www.tapology.com, 5/10 , 5.8/10 ,40679,tapology.com
montrealgazette.com, 7/10 , 7.8/10 ,29201,montrealgazette.com
www.businessinsider.com, 8/10 , 9.0/10 ,209,businessinsider.com
people.com, 8/10 , 8.8/10 ,1382,people.com
ipa.news, 4/10 , 3.9/10 ,100000,ipa.news
newsrnd.com, 3/10 , 3.1/10 ,100000,newsrnd.com
ottawacitizen.com, 7/10 , 7.9/10 ,42019,ottawacitizen.com
www.sbs.com.au, 7/10 , 7.9/10 ,4511,sbs.com.au
www.archyde.com, 4/10 , 4.0/10 ,100000,archyde.com
www.gettyimages.ae, 5/10 , 5.4/10 ,35237,gettyimages.ae
www.dpr.go.id, 5/10 , 5.4/10 ,43042,dpr.go.id
www.koreatimes.co.kr, 7/10 , 7.6/10 ,8246,koreatimes.co.kr
mg.co.za, 7/10 , 7.3/10 ,31817,mg.co.za
english.kyodonews.net, 7/10 , 7.2/10 ,33737,english.kyodonews.net
www.irishnews.com, 7/10 , 7.3/10 ,100000,irishnews.com
www.isimarsivi.com, 3/10 , 2.9/10 ,100000,isimarsivi.com
tirto.id, 6/10 , 6.5/10 ,1497,tirto.id
archive.org, 9/10 , 9.5/10 ,169,archive.org
us.soccerway.com, 7/10 , 7.0/10 ,8244,us.soccerway.com
www.europarl.europa.eu, 8/10 , 9.0/10 ,670,europarl.europa.eu
members.parliament.uk, 7/10 , 7.5/10 ,23350,members.parliament.uk
www.9news.com.au, 7/10 , 7.3/10 ,5077,9news.com.au
www.thehindu.com, 8/10 , 8.3/10 ,844,thehindu.com
www.pusulagazetesi.com.tr, 3/10 , 3.7/10 ,33051,pusulagazetesi.com.tr
www.buzzfeednews.com, 7/10 , 7.3/10 ,3091,buzzfeednews.com
rp-online.de, 7/10 , 7.8/10 ,8978,rp-online.de
www.politicsweb.co.za, 5/10 , 5.8/10 ,100000,politicsweb.co.za
metro.co.uk, 8/10 , 8.8/10 ,2623,metro.co.uk
www.haaretz.com, 8/10 , 8.2/10 ,10584,haaretz.com
www.nj.com, 8/10 , 8.3/10 ,3970,nj.com
www.biyografi.net, 4/10 , 4.2/10 ,100000,biyografi.net
www.sabcnews.com, 5/10 , 5.8/10 ,66276,sabcnews.com
www.rnz.co.nz, 7/10 , 7.1/10 ,19283,rnz.co.nz
indianexpress.com, 8/10 , 8.6/10 ,790,indianexpress.com
www.mofa.go.jp, 7/10 , 7.3/10 ,8187,mofa.go.jp
www.t-online.de, 8/10 , 8.4/10 ,699,t-online.de
www.adn.com, 7/10 , 7.6/10 ,41220,adn.com
politica.estadao.com.br, 8/10 , 8.2/10 ,2248,politica.estadao.com.br
www.marketwatch.com, 8/10 , 8.6/10 ,352,marketwatch.com
federalnewsnetwork.com, 6/10 , 6.3/10 ,86438,federalnewsnetwork.com
calgaryherald.com, 7/10 , 7.9/10 ,36261,calgaryherald.com
military.wikia.org, 6/10 , 6.6/10 ,14902,military.wikia.org
www.transfermarkt.com, 6/10 , 6.6/10 ,6971,transfermarkt.com
www.geni.com, 6/10 , 6.9/10 ,9577,geni.com
www.voanews.com, 8/10 , 8.3/10 ,3271,voanews.com
heavy.com, 8/10 , 8.2/10 ,325,heavy.com
deputatipd.it, 4/10 , 4.1/10 ,100000,deputatipd.it
citizen.co.za, 6/10 , 6.9/10 ,17030,citizen.co.za
world-today-news.com, 3/10 , 3.7/10 ,100000,world-today-news.com
www.hri.org, 5/10 , 5.5/10 ,100000,hri.org
www.yahoo.com, 8/10 , 9.0/10 ,12,yahoo.com
www.spiegel.de, 8/10 , 8.6/10 ,845,spiegel.de
www.rfi.fr, 8/10 , 8.2/10 ,2648,rfi.fr
www.straight.com, 7/10 , 7.3/10 ,60944,straight.com
www.tampabay.com, 7/10 , 8.0/10 ,10676,tampabay.com
world.kbs.co.kr, 7/10 , 7.8/10 ,6442,world.kbs.co.kr
www.thejournal.ie, 7/10 , 7.6/10 ,17446,thejournal.ie
stockholmcf.org, 5/10 , 5.2/10 ,100000,stockholmcf.org
www.scotsman.com, 7/10 , 8.0/10 ,20397,scotsman.com
www.milligazete.com.tr, 5/10 , 5.6/10 ,3373,milligazete.com.tr
www.si.com, 8/10 , 8.3/10 ,4735,si.com
loksabhaph.nic.in, 4/10 , 4.1/10 ,100000,loksabhaph.nic.in
www.courant.com, 7/10 , 7.6/10 ,23033,courant.com
www.elections.in, 4/10 , 4.8/10 ,87960,elections.in
science.sciencemag.org, 8/10 , 8.7/10 ,2773,science.sciencemag.org
newyork.cbslocal.com, 8/10 , 8.6/10 ,1770,newyork.cbslocal.com
www.dallasnews.com, 8/10 , 8.3/10 ,10304,dallasnews.com
shingetsunewsagency.com, 4/10 , 3.9/10 ,100000,shingetsunewsagency.com
www.sandiegouniontribune.com, 7/10 , 7.6/10 ,14042,sandiegouniontribune.com
www.duvarenglish.com, 4/10 , 4.1/10 ,100000,duvarenglish.com
www.mlive.com, 8/10 , 8.1/10 ,9098,mlive.com
www.sciencemag.org, 8/10 , 8.6/10 ,2773,sciencemag.org
www.history.com, 8/10 , 8.5/10 ,1386,history.com
www0.haberler.com, 7/10 , 7.7/10 ,1467,www0.haberler.com
www.sfgate.com, 8/10 , 8.7/10 ,1302,sfgate.com
www.auswaertiges-amt.de, 7/10 , 7.5/10 ,18363,auswaertiges-amt.de
www.ourcommons.ca, 5/10 , 5.6/10 ,92171,ourcommons.ca
www.channelnewsasia.com, 7/10 , 8.0/10 ,1739,channelnewsasia.com
morgangriffith.house.gov, 8/10 , 8.3/10 ,7186,morgangriffith.house.gov
www.ismininanlaminedirx.com, 2/10 , 2.6/10 ,100000,ismininanlaminedirx.com
www.nwzonline.de, 6/10 , 6.8/10 ,67026,nwzonline.de
www.huffingtonpost.it, 7/10 , 7.2/10 ,10136,huffingtonpost.it
www.sun-sentinel.com, 7/10 , 7.9/10 ,14193,sun-sentinel.com
thetyee.ca, 7/10 , 7.1/10 ,100000,thetyee.ca
peopleai.com, 2/10 , 2.4/10 ,100000,peopleai.com
montreal.ctvnews.ca, 8/10 , 8.1/10 ,1871,montreal.ctvnews.ca
www.iheartradio.ca, 6/10 , 6.5/10 ,32793,iheartradio.ca
www.hollywoodreporter.com, 8/10 , 8.6/10 ,2751,hollywoodreporter.com
breakingdefense.com, 6/10 , 6.9/10 ,100000,breakingdefense.com
www.ajc.com, 8/10 , 8.2/10 ,7763,ajc.com
history.house.gov, 8/10 , 8.3/10 ,7186,history.house.gov
news.am, 7/10 , 7.1/10 ,7382,news.am
www.scmp.com, 8/10 , 8.3/10 ,1792,scmp.com
riotimesonline.com, 6/10 , 6.5/10 ,100000,riotimesonline.com
www.spokesman.com, 7/10 , 7.6/10 ,56296,spokesman.com
www.turkishnews.com, 5/10 , 5.1/10 ,100000,turkishnews.com
edmontonjournal.com, 7/10 , 7.8/10 ,57504,edmontonjournal.com
www.thedailybeast.com, 8/10 , 8.5/10 ,1717,thedailybeast.com
www.canada.ca, 8/10 , 8.2/10 ,378,canada.ca
armenpress.am, 7/10 , 7.1/10 ,45204,armenpress.am
takemeback.to, 4/10 , 4.8/10 ,100000,takemeback.to
www.timeslive.co.za, 7/10 , 7.3/10 ,9526,timeslive.co.za
www.ozgurkocaeli.com.tr, 4/10 , 4.4/10 ,52128,ozgurkocaeli.com.tr
independent.academia.edu, 8/10 , 8.5/10 ,288,independent.academia.edu
www.gettyimages.fi, 5/10 , 5.2/10 ,100000,gettyimages.fi
www.bfmtv.com, 7/10 , 8.0/10 ,3124,bfmtv.com
www.eurekalert.org, 8/10 , 8.2/10 ,20065,eurekalert.org
obits.lohud.com, 6/10 , 6.6/10 ,49225,obits.lohud.com
www.justice.gov, 8/10 , 8.2/10 ,6074,justice.gov
www.elazigsonhaber.com, 3/10 , 3.2/10 ,96797,elazigsonhaber.com
www.asahi.com, 8/10 , 8.4/10 ,956,asahi.com
www.dailytelegraph.com.au, 7/10 , 8.0/10 ,17683,dailytelegraph.com.au
www.clickondetroit.com, 7/10 , 7.5/10 ,16553,clickondetroit.com
fcbayern.com, 7/10 , 7.7/10 ,39610,fcbayern.com
www.amnesty.org, 8/10 , 8.1/10 ,18859,amnesty.org
www.jta.org, 7/10 , 7.7/10 ,70677,jta.org
m.timesofindia.com, 7/10 , 7.6/10 ,19553,m.timesofindia.com
www.pressandjournal.co.uk, 6/10 , 6.9/10 ,100000,pressandjournal.co.uk
projects.propublica.org, 7/10 , 7.5/10 ,11286,projects.propublica.org
www.gazetadopovo.com.br, 7/10 , 7.9/10 ,6645,gazetadopovo.com.br
www.belfasttelegraph.co.uk, 7/10 , 8.0/10 ,70935,belfasttelegraph.co.uk
www.tripadvisor.com, 8/10 , 9.1/10 ,653,tripadvisor.com
www.batimes.com.ar, 5/10 , 5.5/10 ,100000,batimes.com.ar
www.yorkshirepost.co.uk, 7/10 , 7.0/10 ,100000,yorkshirepost.co.uk
www.providencejournal.com, 7/10 , 7.2/10 ,56062,providencejournal.com
malatyahaber.com, 4/10 , 4.1/10 ,79329,malatyahaber.com
www.krdnews.net, 3/10 , 3.1/10 ,100000,krdnews.net
www.cbssports.com, 10/10 , 10.0/10 ,1975,cbssports.com
www.nato-pa.int, 5/10 , 5.4/10 ,100000,nato-pa.int
www.adelaidenow.com.au, 7/10 , 7.3/10 ,36763,adelaidenow.com.au
wkzo.com, 5/10 , 5.7/10 ,100000,wkzo.com
blackburnnews.com, 5/10 , 5.7/10 ,100000,blackburnnews.com
www.jstage.jst.go.jp, 7/10 , 7.2/10 ,5939,jstage.jst.go.jp
www.nationalobserver.com, 6/10 , 6.3/10 ,100000,nationalobserver.com
www.lifesitenews.com, 7/10 , 7.8/10 ,24256,lifesitenews.com
fr.news.yahoo.com, 8/10 , 8.8/10 ,12,fr.news.yahoo.com
www.hrw.org, 8/10 , 8.1/10 ,13503,hrw.org
www.baynews9.com, 6/10 , 6.8/10 ,39627,baynews9.com
m.bianet.org, 6/10 , 6.0/10 ,57121,m.bianet.org
www.newindianexpress.com, 7/10 , 7.7/10 ,4191,newindianexpress.com
nadignewspapers.com, 4/10 , 3.9/10 ,100000,nadignewspapers.com
www.tgrthaber.com.tr, 5/10 , 5.3/10 ,52870,tgrthaber.com.tr
www.karenvecchiomp.ca, 2/10 , 2.2/10 ,100000,karenvecchiomp.ca
www.broadwayworld.com, 7/10 , 7.9/10 ,20462,broadwayworld.com
www.houstonchronicle.com, 7/10 , 7.4/10 ,14251,houstonchronicle.com
chicago.suntimes.com, 8/10 , 8.4/10 ,16069,chicago.suntimes.com
www.nadirkitap.com, 4/10 , 4.5/10 ,18268,nadirkitap.com
www.ebay.com, 9/10 , 9.3/10 ,47,ebay.com
www.transfermarkt.com.mt, 3/10 , 3.3/10 ,100000,transfermarkt.com.mt
www.realtor.com, 10/10 , 10.0/10 ,456,realtor.com
www.deccanherald.com, 7/10 , 7.2/10 ,3950,deccanherald.com
www.marinelink.com, 10/10 , 10.0/10 ,64159,marinelink.com
en.wikipedia.org, 9/10 , 10.0/10 ,13,en.wikipedia.org
www.facebook.com, 10/10 , 10.0/10 ,4,facebook.com
twitter.com, 10/10 , 10.0/10 ,49,twitter.com
www.haberler.com, 7/10 , 7.7/10 ,1467,haberler.com
www.imdb.com, 9/10 , 9.4/10 ,62,imdb.com
www.hurriyet.com.tr, 8/10 , 8.1/10 ,385,hurriyet.com.tr
www.bbc.com, 8/10 , 9.1/10 ,80,bbc.com
www.sondakika.com, 6/10 , 6.7/10 ,4966,sondakika.com
www.theguardian.com, 8/10 , 9.1/10 ,122,theguardian.com
de.wikipedia.org, 9/10 , 9.2/10 ,13,de.wikipedia.org
www.legacy.com, 7/10 , 7.8/10 ,2894,legacy.com
www.independent.co.uk, 8/10 , 8.9/10 ,1128,independent.co.uk
www.gettyimages.com, 8/10 , 8.5/10 ,1828,gettyimages.com
www.bing.com, 9/10 , 9.3/10 ,35,bing.com
economictimes.indiatimes.com, 8/10 , 9.0/10 ,106,economictimes.indiatimes.com
tr.wikipedia.org, 8/10 , 8.3/10 ,13,tr.wikipedia.org
www.nytimes.com, 9/10 , 9.5/10 ,86,nytimes.com
apnews.com, 8/10 , 8.5/10 ,1692,apnews.com
www.cbc.ca, 8/10 , 8.7/10 ,983,cbc.ca
www.bbc.co.uk, 9/10 , 9.4/10 ,117,bbc.co.uk
www.msn.com, 9/10 , 9.3/10 ,55,msn.com
commons.wikimedia.org, 9/10 , 9.4/10 ,320,commons.wikimedia.org
www.wikiwand.com, 7/10 , 7.3/10 ,1564,wikiwand.com
www.bloomberg.com, 8/10 , 9.0/10 ,337,bloomberg.com
www.cnnturk.com, 7/10 , 7.5/10 ,2758,cnnturk.com
www.newsbreak.com, 5/10 , 5.3/10 ,4188,newsbreak.com
timesofindia.indiatimes.com, 8/10 , 9.1/10 ,106,timesofindia.indiatimes.com
www.telegraph.co.uk, 8/10 , 9.1/10 ,1052,telegraph.co.uk
theworldnews.net, 5/10 , 5.8/10 ,52057,theworldnews.net
www.milliyet.com.tr, 7/10 , 7.9/10 ,605,milliyet.com.tr
www.japantimes.co.jp, 8/10 , 8.1/10 ,3527,japantimes.co.jp
www.aljazeera.com, 8/10 , 8.5/10 ,2164,aljazeera.com
www.dailysabah.com, 7/10 , 7.2/10 ,18069,dailysabah.com
www.dailymail.co.uk, 8/10 , 9.1/10 ,293,dailymail.co.uk
pace.coe.int, 7/10 , 7.5/10 ,16366,pace.coe.int
www.sabah.com.tr, 7/10 , 7.3/10 ,1017,sabah.com.tr
www.c-span.org, 7/10 , 8.0/10 ,19420,c-span.org
www.hurriyetdailynews.com, 7/10 , 7.3/10 ,42604,hurriyetdailynews.com
www.dw.com, 8/10 , 8.5/10 ,666,dw.com
www.foxnews.com, 8/10 , 9.0/10 ,249,foxnews.com
www.cnn.com, 9/10 , 9.6/10 ,78,cnn.com
www.itv.com, 8/10 , 8.2/10 ,7440,itv.com
www.tellerreport.com, 5/10 , 5.3/10 ,100000,tellerreport.com
