name,google_pagerank,cpr_score,alexa_score,source_url
www.irishtimes.com, 8/10 , 8.2/10 ,5288,irishtimes.com
www.haberturk.com, 7/10 , 7.7/10 ,1085,haberturk.com
www.theyworkforyou.com, 6/10 , 6.5/10 ,100000,theyworkforyou.com
www.reddit.com:443, /10 , /10 ,20,reddit.com:443
eksisozluk.com, 6/10 , 6.4/10 ,481,eksisozluk.com
www.ndtv.com, 8/10 , 8.4/10 ,359,ndtv.com
www.pa.org.za, 4/10 , 4.3/10 ,100000,pa.org.za
fr.wikipedia.org, 9/10 , 9.2/10 ,13,fr.wikipedia.org
www.macleans.ca, 7/10 , 7.6/10 ,20774,macleans.ca
www.findagrave.com, 7/10 , 7.3/10 ,9699,findagrave.com
www.washingtonpost.com, 9/10 , 9.2/10 ,175,washingtonpost.com
sil.gobernacion.gob.mx, 5/10 , 5.6/10 ,66125,sil.gobernacion.gob.mx
peoplepill.com, 5/10 , 5.1/10 ,21828,peoplepill.com
www.espn.com, 8/10 , 8.8/10 ,185,espn.com
www.huffingtonpost.ca, 7/10 , 7.9/10 ,11656,huffingtonpost.ca
www.camara.leg.br, 7/10 , 7.7/10 ,9085,camara.leg.br
www.goodreads.com, 8/10 , 9.1/10 ,313,goodreads.com
www.oneindia.com, 7/10 , 7.3/10 ,1221,oneindia.com
www.abc.net.au, 8/10 , 8.6/10 ,904,abc.net.au
openparliament.ca, 5/10 , 5.9/10 ,100000,openparliament.ca
patch.com, 8/10 , 8.5/10 ,228,patch.com
www.reuters.com, 9/10 , 9.2/10 ,418,reuters.com
www.marketscreener.com, 6/10 , 6.5/10 ,11140,marketscreener.com
www.besoccer.com, 6/10 , 6.8/10 ,3621,besoccer.com
www.trtworld.com, 6/10 , 6.8/10 ,37372,trtworld.com
www.whoispopulartoday.com, 2/10 , 1.9/10 ,100000,whoispopulartoday.com
www.express.co.uk, 8/10 , 8.6/10 ,1367,express.co.uk
news.bbc.co.uk, 9/10 , 9.6/10 ,117,news.bbc.co.uk
www.thestar.com, 8/10 , 8.5/10 ,7850,thestar.com
www.arabnews.com, 7/10 , 7.5/10 ,7883,arabnews.com
www.britannica.com, 8/10 , 8.6/10 ,617,britannica.com
www.gettyimages.co.uk, 6/10 , 7.0/10 ,27963,gettyimages.co.uk
thehill.com, 8/10 , 8.7/10 ,1200,thehill.com
orcid.org, 7/10 , 7.4/10 ,5286,orcid.org
www.euractiv.com, 7/10 , 7.5/10 ,34885,euractiv.com
www.latimes.com, 8/10 , 9.0/10 ,1761,latimes.com
www.huffingtonpost.fr, 7/10 , 7.8/10 ,6235,huffingtonpost.fr
www.zeit.de, 8/10 , 8.3/10 ,2068,zeit.de
www.crunchbase.com, 8/10 , 8.4/10 ,5080,crunchbase.com
www.ctvnews.ca, 8/10 , 8.1/10 ,1871,ctvnews.ca
www.cbsnews.com, 8/10 , 8.8/10 ,1322,cbsnews.com
www.web24.news, 7/10 , 8.0/10 ,100000,web24.news
164.100.47.194, 7/10 , 8.0/10 ,100000,164.100.47.194
www.nbcnews.com, 7/10 , 8.0/10 ,598,nbcnews.com
www.ft.com, 7/10 , 8.0/10 ,1238,ft.com
www.hindustantimes.com, 8/10 , 8.3/10 ,603,hindustantimes.com
bianet.org, 6/10 , 6.5/10 ,57121,bianet.org
news.feed-reader.net, 4/10 , 4.4/10 ,100000,news.feed-reader.net
abcnews.go.com, 9/10 , 9.3/10 ,1130,abcnews.go.com
www.news18.com, 7/10 , 7.9/10 ,592,news18.com
www.yenisafak.com, 7/10 , 7.2/10 ,954,yenisafak.com
www.iha.com.tr, 6/10 , 6.8/10 ,22010,iha.com.tr
www.iol.co.za, 7/10 , 7.8/10 ,5479,iol.co.za
www.prnewswire.com, 8/10 , 8.5/10 ,5433,prnewswire.com
pt.wikipedia.org, 8/10 , 9.0/10 ,13,pt.wikipedia.org
www.dnaindia.com, 7/10 , 7.9/10 ,11310,dnaindia.com
es.wikipedia.org, 9/10 , 9.3/10 ,13,es.wikipedia.org
www.chicagotribune.com, 8/10 , 8.7/10 ,2411,chicagotribune.com
www.newsnow.co.uk, 6/10 , 6.1/10 ,3390,newsnow.co.uk
parlamento17.openpolis.it, 5/10 , 5.8/10 ,100000,parlamento17.openpolis.it
www.today.ng, 6/10 , 6.4/10 ,11590,today.ng
ahvalnews.com, /10 , /10 ,97663,ahvalnews.com
finance.yahoo.com, 8/10 , 9.1/10 ,12,finance.yahoo.com
www.thesun.co.uk, 8/10 , 8.7/10 ,1383,thesun.co.uk
www.npr.org, 8/10 , 9.0/10 ,530,npr.org
www.theglobeandmail.com, 8/10 , 8.5/10 ,4372,theglobeandmail.com
www.cnbc.com, 8/10 , 8.8/10 ,248,cnbc.com
www.wikizero.com, 4/10 , 4.5/10 ,36402,wikizero.com
relationshipscience.com, 5/10 , 4.9/10 ,100000,relationshipscience.com
news.yahoo.com, 9/10 , 9.2/10 ,12,news.yahoo.com
www.semanticscholar.org, 7/10 , 7.3/10 ,1309,semanticscholar.org
www.theaustralian.com.au, 7/10 , 8.0/10 ,10395,theaustralian.com.au
arsiv.ntv.com.tr, 7/10 , 7.0/10 ,2091,arsiv.ntv.com.tr
www.rollcall.com, 7/10 , 7.5/10 ,49486,rollcall.com
www.france24.com, 8/10 , 8.3/10 ,2522,france24.com
it.wikipedia.org, 8/10 , 8.9/10 ,13,it.wikipedia.org
argomenti.ilsole24ore.com, 7/10 , 7.7/10 ,3186,argomenti.ilsole24ore.com
link.springer.com, 8/10 , 8.9/10 ,459,link.springer.com
www.baltimoresun.com, 8/10 , 8.2/10 ,13890,baltimoresun.com
www.amazon.com, 9/10 , 9.9/10 ,14,amazon.com
www.parliament.gov.za, 5/10 , 5.4/10 ,100000,parliament.gov.za
www.internethaber.com, 6/10 , 6.4/10 ,4554,internethaber.com
www.news.com.au, 8/10 , 8.7/10 ,1059,news.com.au
www.animenewsnetwork.com, 7/10 , 8.0/10 ,8180,animenewsnetwork.com
vimeo.com, 10/10 , 10.0/10 ,164,vimeo.com
zeenews.india.com, 8/10 , 8.2/10 ,1375,zeenews.india.com
www.huffingtonpost.co.uk, 8/10 , 8.5/10 ,19316,huffingtonpost.co.uk
www.cumhuriyetarsivi.com, 4/10 , 4.2/10 ,100000,cumhuriyetarsivi.com
www.conservativehome.com, /10 , /10 ,100000,conservativehome.com
www.usatoday.com, 8/10 , 8.6/10 ,439,usatoday.com
www.nhl.com, 8/10 , 8.2/10 ,5054,nhl.com
koreajoongangdaily.joins.com, 7/10 , 7.4/10 ,1443,koreajoongangdaily.joins.com
www.rt.com, 10/10 , 10.0/10 ,353,rt.com
www.goal.com, 8/10 , 8.6/10 ,1955,goal.com
www.antakyagazetesi.com, 4/10 , 4.3/10 ,100000,antakyagazetesi.com
www.idefix.com, 5/10 , 5.7/10 ,11953,idefix.com
khn.org, 7/10 , 7.5/10 ,40027,khn.org
www.seacoastonline.com, 6/10 , 6.9/10 ,100000,seacoastonline.com
whogoverns.eu, 3/10 , 3.5/10 ,100000,whogoverns.eu
www.soompi.com, 7/10 , 7.8/10 ,5845,soompi.com
www.a3haber.com, 3/10 , 2.7/10 ,63939,a3haber.com
bismarcktribune.com, 6/10 , 6.7/10 ,100000,bismarcktribune.com
www.buzzfeed.com, 8/10 , 9.0/10 ,449,buzzfeed.com
www.expressandstar.com, 6/10 , 6.8/10 ,90986,expressandstar.com
www.omaha.com, 7/10 , 7.3/10 ,24815,omaha.com
www.dailynews.com, 7/10 , 7.5/10 ,29694,dailynews.com
kumparan.com, 7/10 , 7.1/10 ,225,kumparan.com
www.gettyimages.ca, 6/10 , 6.0/10 ,34522,gettyimages.ca
www.howold.co, 3/10 , 3.3/10 ,100000,howold.co
www.azcentral.com, 8/10 , 8.2/10 ,5676,azcentral.com
www.heraldscotland.com, 7/10 , 7.4/10 ,53893,heraldscotland.com
jewishnews.timesofisrael.com, 7/10 , 7.9/10 ,6103,jewishnews.timesofisrael.com
www.artland.com, 4/10 , 4.1/10 ,100000,artland.com
www.dailyherald.com, 7/10 , 7.7/10 ,29379,dailyherald.com
www.chicagobusiness.com, 7/10 , 7.2/10 ,44809,chicagobusiness.com
www.arkansasonline.com, 7/10 , 7.4/10 ,69902,arkansasonline.com
www.johannavoss.com, 2/10 , 2.2/10 ,100000,johannavoss.com
www.theatlantic.com, 8/10 , 8.7/10 ,1281,theatlantic.com
vancouversun.com, 8/10 , 8.2/10 ,23736,vancouversun.com
gulfnews.com, 8/10 , 8.1/10 ,1980,gulfnews.com
actu.orange.fr, 7/10 , 8/10 ,475,actu.orange.fr
www.dispatch.com, 7/10 , 7.6/10 ,31542,dispatch.com
mgerretsen.liberal.ca, 5/10 , 5.9/10 ,100000,mgerretsen.liberal.ca
infogalactic.com, 5/10 , 5.3/10 ,100000,infogalactic.com
www.bild.de, 8/10 , 8.5/10 ,888,bild.de
pt-br.facebook.com, 9/10 , 9.8/10 ,4,pt-br.facebook.com
www.channel4.com, 8/10 , 8.4/10 ,4866,channel4.com
www.ozy.com, 7/10 , 7.1/10 ,58269,ozy.com
www.rollingstone.com, 8/10 , 8.6/10 ,2005,rollingstone.com
sports.yahoo.com, 8/10 , 8.8/10 ,12,sports.yahoo.com
guardian.ng, 7/10 , 7.9/10 ,5837,guardian.ng
www.drdanielpoulter.com, 3/10 , 3.2/10 ,100000,drdanielpoulter.com
www.billboard.com, 8/10 , 8.6/10 ,2544,billboard.com
www.gettyimages.com.au, 5/10 , 5.8/10 ,46515,gettyimages.com.au
english.alarabiya.net, 8/10 , 8.2/10 ,1594,english.alarabiya.net
www.wbur.org, 7/10 , 7.6/10 ,18762,wbur.org
www.espncricinfo.com, 7/10 , 7.8/10 ,2898,espncricinfo.com
saitjournalism.ca, 2/10 , 2.4/10 ,100000,saitjournalism.ca
carbajal.house.gov, 8/10 , 8.3/10 ,7186,carbajal.house.gov
www.hutchnews.com, 6/10 , 6.4/10 ,100000,hutchnews.com
www.pnas.org, 8/10 , 8.2/10 ,10693,pnas.org
www.handelsblatt.com, 7/10 , 8.0/10 ,7253,handelsblatt.com
abc7ny.com, 7/10 , 7.7/10 ,16544,abc7ny.com
trendingcelebsnow.com, 3/10 , 2.8/10 ,100000,trendingcelebsnow.com
www.couriermail.com.au, 7/10 , 7.3/10 ,32905,couriermail.com.au
obits.dallasnews.com, 7/10 , 7.6/10 ,10304,obits.dallasnews.com
tr-tr.facebook.com, 9/10 , 9.7/10 ,4,tr-tr.facebook.com
www.rappler.com, 7/10 , 7.8/10 ,1210,rappler.com
www.lenwebbermp.ca, 1/10 , 1.3/10 ,100000,lenwebbermp.ca
www.dailypress.com, 7/10 , 7.0/10 ,93927,dailypress.com
perlmutter.house.gov, 8/10 , 8.4/10 ,7186,perlmutter.house.gov
www.cincinnati.com, 7/10 , 7.7/10 ,30596,cincinnati.com
www.startribune.com, 8/10 , 8.3/10 ,6411,startribune.com
publicpeople.org.za, 1/10 , 0.7/10 ,100000,publicpeople.org.za
www.heraldsun.com.au, 7/10 , 7.9/10 ,16130,heraldsun.com.au
www.skysports.com, 8/10 , 8.3/10 ,3660,skysports.com
www.fibhaber.com, 4/10 , 3.9/10 ,100000,fibhaber.com
news.trust.org, 7/10 , 7.3/10 ,22840,news.trust.org
onedio.com, 7/10 , 7.7/10 ,1897,onedio.com
www.corumhaber.net, 4/10 , 4.3/10 ,100000,corumhaber.net
www.haber46.com.tr, 4/10 , 3.9/10 ,77257,haber46.com.tr
www.realtor.com, 8/10 , 8.5/10 ,456,realtor.com
www.savannahnow.com, 7/10 , 7.1/10 ,100000,savannahnow.com
www.deccanherald.com, 7/10 , 7.2/10 ,3950,deccanherald.com
www.fupa.net, 6/10 , 6.3/10 ,85631,fupa.net
www.marinelink.com, 5/10 , 5.8/10 ,64159,marinelink.com
www.gazetevatan.com, 6/10 , 6.9/10 ,8272,gazetevatan.com
www.theadvocate.com, 7/10 , 7.5/10 ,2980,theadvocate.com
greece.greekreporter.com, 7/10 , 7.2/10 ,58301,greece.greekreporter.com
www.komei.or.jp, 5/10 , 5.2/10 ,100000,komei.or.jp
en.mercopress.com, 6/10 , 6.6/10 ,100000,en.mercopress.com
garretgraves.house.gov, 8/10 , 8.3/10 ,7186,garretgraves.house.gov
www.bostonherald.com, 7/10 , 7.9/10 ,29535,bostonherald.com
play.google.com, 9/10 , 9.8/10 ,1,play.google.com
m.haber7.com, 6/10 , 6.6/10 ,1559,m.haber7.com
projects.fivethirtyeight.com, 7/10 , 7.7/10 ,3250,projects.fivethirtyeight.com
www.arnold-vaatz.de, 2/10 , 2.1/10 ,100000,arnold-vaatz.de
amodei.house.gov, 8/10 , 8.3/10 ,7186,amodei.house.gov
www.sportsmole.co.uk, 6/10 , 6.3/10 ,13948,sportsmole.co.uk
www.ksat.com, 7/10 , 7.2/10 ,37956,ksat.com
mattjeneroux.ca, 3/10 , 2.7/10 ,100000,mattjeneroux.ca
www.newswire.ca, 7/10 , 7.3/10 ,33236,newswire.ca
foursquare.com, 8/10 , 9.1/10 ,4960,foursquare.com
www.hekimler.net, 1/10 , 1.5/10 ,100000,hekimler.net
playback.fm, 6/10 , 6.2/10 ,72355,playback.fm
www.oann.com, 6/10 , 6.9/10 ,30003,oann.com
www.ncbi.nlm.nih.gov, 8/10 , 9.1/10 ,127,ncbi.nlm.nih.gov
m.news24.com, 7/10 , 7.4/10 ,2382,m.news24.com
tinaztitiz.com, 3/10 , 2.9/10 ,100000,tinaztitiz.com
ca.news.yahoo.com, 8/10 , 8.7/10 ,12,ca.news.yahoo.com
www.erolnews.com, 2/10 , 2.3/10 ,100000,erolnews.com
www.pbs.org, 8/10 , 8.8/10 ,1394,pbs.org
frankfordgazette.com, 3/10 , 3.3/10 ,100000,frankfordgazette.com
www.moneycontrol.com, 7/10 , 7.9/10 ,315,moneycontrol.com
bc.ctvnews.ca, 8/10 , 8.2/10 ,1871,bc.ctvnews.ca
www.stellamaris.org, 3/10 , 3.0/10 ,100000,stellamaris.org
www.tracesofwar.com, 5/10 , 5.3/10 ,100000,tracesofwar.com
www.pierrelemieux.com, 3/10 , 3.2/10 ,100000,pierrelemieux.com
www.ansa.it, 8/10 , 8.2/10 ,2321,ansa.it
www.limebury.com, 2/10 , 2.3/10 ,100000,limebury.com
www.denverpost.com, 8/10 , 8.2/10 ,2638,denverpost.com
victoriaborwick.london, 3/10 , 2.9/10 ,100000,victoriaborwick.london
www.dailymaverick.co.za, 7/10 , 7.0/10 ,10788,dailymaverick.co.za
www.cleveland.com, 8/10 , 8.3/10 ,9573,cleveland.com
www.aptnnews.ca, 5/10 , 5.6/10 ,100000,aptnnews.ca
tomwatson.com, 4/10 , 3.9/10 ,100000,tomwatson.com
www.politicshome.com, 6/10 , 6.4/10 ,100000,politicshome.com
poptopnews.com, 3/10 , 2.9/10 ,100000,poptopnews.com
en-gb.facebook.com, 9/10 , 9.8/10 ,4,en-gb.facebook.com
www.liberoquotidiano.it, 7/10 , 7.1/10 ,11206,liberoquotidiano.it
thelinknews.net, 4/10 , 3.9/10 ,100000,thelinknews.net
www.gettyimages.dk, 5/10 , 5.1/10 ,100000,gettyimages.dk
newsinfo.inquirer.net, 8/10 , 8.1/10 ,384,newsinfo.inquirer.net
www.roybeggs.co.uk, 2/10 , 1.7/10 ,100000,roybeggs.co.uk
www.masslive.com, 7/10 , 7.7/10 ,21521,masslive.com
www.news4jax.com, 7/10 , 7.3/10 ,20313,news4jax.com
www.wthr.com, 7/10 , 7.2/10 ,34777,wthr.com
www.bostonglobe.com, 8/10 , 8.4/10 ,7157,bostonglobe.com
www.thehansindia.com, 6/10 , 6.6/10 ,7192,thehansindia.com
guest.house.gov, 8/10 , 8.1/10 ,7186,guest.house.gov
pittsburgh.cbslocal.com, 8/10 , 8.5/10 ,1770,pittsburgh.cbslocal.com
www.larrymaguire.ca, 3/10 , 2.7/10 ,100000,larrymaguire.ca
www.europeanleadershipnetwork.org, 5/10 , 5.2/10 ,100000,europeanleadershipnetwork.org
www.leparisien.fr, 8/10 , 8.3/10 ,2597,leparisien.fr
openlibrary.org, 7/10 , 7.6/10 ,8394,openlibrary.org
www.boston.com, 8/10 , 8.7/10 ,3641,boston.com
www.tribunnewswiki.com, 3/10 , 3.5/10 ,84360,tribunnewswiki.com
inews.co.uk, 7/10 , 7.5/10 ,18787,inews.co.uk
elieabboud.com, 0/10 , 0.2/10 ,100000,elieabboud.com
www.cherylgillan.co.uk, 3/10 , 3.7/10 ,100000,cherylgillan.co.uk
www.tgcom24.mediaset.it, 7/10 , 7.7/10 ,2460,tgcom24.mediaset.it
www.mysanantonio.com, 7/10 , 7.6/10 ,40616,mysanantonio.com
hice.house.gov, 8/10 , 8.3/10 ,7186,hice.house.gov
tr.sputniknews.com, 8/10 , 8.3/10 ,912,tr.sputniknews.com
www.worldcat.org, 7/10 , 7.8/10 ,4795,worldcat.org
247sports.com, 7/10 , 7.9/10 ,3341,247sports.com
haberglobal.com.tr, 4/10 , 4.1/10 ,4447,haberglobal.com.tr
www.ocregister.com, 7/10 , 8.0/10 ,11015,ocregister.com
apa.az, 6/10 , 6.6/10 ,5462,apa.az
www.timesofisrael.com, 7/10 , 8.0/10 ,6103,timesofisrael.com
www.xinhuanet.com, 8/10 , 9.0/10 ,22,xinhuanet.com
www.sowetanlive.co.za, 6/10 , 6.5/10 ,35620,sowetanlive.co.za
www.wsls.com, 6/10 , 6.6/10 ,63802,wsls.com
www.twincities.com, 7/10 , 7.7/10 ,28426,twincities.com
edirnesonhaber.com, 3/10 , 2.8/10 ,100000,edirnesonhaber.com
www.law.com, 7/10 , 7.7/10 ,16979,law.com
www.rotowire.com, 6/10 , 6.4/10 ,100000,rotowire.com
www.penguinrandomhouse.com, 7/10 , 7.8/10 ,9704,penguinrandomhouse.com
minnesota.cbslocal.com, 8/10 , 8.5/10 ,1770,minnesota.cbslocal.com
news.wttw.com, 6/10 , 7.0/10 ,68915,news.wttw.com
www.timesindonesia.co.id, 4/10 , 4.6/10 ,52403,timesindonesia.co.id
avirani.liberal.ca, 6/10 , 6.0/10 ,100000,avirani.liberal.ca
www.yardbarker.com, 6/10 , 6.9/10 ,48551,yardbarker.com
www.dignitymemorial.com, 6/10 , 6.7/10 ,34389,dignitymemorial.com
www.newsletter.co.uk, 6/10 , 6.3/10 ,100000,newsletter.co.uk
www.saudiembassy.net, 5/10 , 5.9/10 ,100000,saudiembassy.net
jonsullivan.com, 3/10 , 3.3/10 ,100000,jonsullivan.com
osmanonline.co.uk, 2/10 , 2.1/10 ,36189,osmanonline.co.uk
www.historicales.com, 2/10 , 2.0/10 ,100000,historicales.com
asbarez.com, 6/10 , 6.1/10 ,100000,asbarez.com
www.societe.com, 6/10 , 6.7/10 ,9907,societe.com
atlantic.ctvnews.ca, 7/10 , 8.0/10 ,1871,atlantic.ctvnews.ca
azslide.com, 3/10 , 2.9/10 ,100000,azslide.com
www.syracuse.com, 7/10 , 7.8/10 ,14955,syracuse.com
www.msnbc.com, 8/10 , 8.5/10 ,3699,msnbc.com
peterjulian.ca, 3/10 , 3.7/10 ,100000,peterjulian.ca
www.winnipegfreepress.com, 7/10 , 7.1/10 ,62804,winnipegfreepress.com
chippewa.com, 6/10 , 6.1/10 ,100000,chippewa.com
foreignpolicy.com, 8/10 , 8.4/10 ,6735,foreignpolicy.com
www.xing.com, 8/10 , 8.7/10 ,2044,xing.com
www.middleeasteye.net, 7/10 , 7.0/10 ,28469,middleeasteye.net
journalstar.com, 7/10 , 7.2/10 ,43014,journalstar.com
www.statesman.com, 7/10 , 7.7/10 ,23456,statesman.com
op.europa.eu, 8/10 , 8.6/10 ,670,op.europa.eu
www.defensenews.com, 7/10 , 7.2/10 ,57551,defensenews.com
www.millermagazine.com, 3/10 , 3.2/10 ,100000,millermagazine.com
dribrahimdogan.com, 2/10 , 2.3/10 ,100000,dribrahimdogan.com
www.benzinga.com, 7/10 , 7.5/10 ,7007,benzinga.com
landpack.de, 3/10 , 3.7/10 ,100000,landpack.de
yourfamilymed.com, 3/10 , 2.9/10 ,100000,yourfamilymed.com
news.stanford.edu, 8/10 , 8.6/10 ,1178,news.stanford.edu
infotel.ca, 5/10 , 5.8/10 ,100000,infotel.ca
vaxess.com, 3/10 , 3.6/10 ,100000,vaxess.com
www.fgv.br, 7/10 , 7.3/10 ,7914,fgv.br
