name,google_pagerank,cpr_score,alexa_score,source_url
www.gittigidiyor.com, 7/10 , 7.1/10 ,1555,gittigidiyor.com
www.celanese.com, 5/10 , 5.3/10 ,100000,celanese.com
www.patriotledger.com, 6/10 , 6.4/10 ,100000,patriotledger.com
www.crikey.com.au, 6/10 , 6.6/10 ,91684,crikey.com.au
www.diclehaber.com, 4/10 , 4.7/10 ,100000,diclehaber.com
www.fmc.gov, 5/10 , 5.1/10 ,100000,fmc.gov
www.phayul.com, 5/10 , 5.7/10 ,100000,phayul.com
www.totalpolitics.com, 5/10 , 5.3/10 ,100000,totalpolitics.com
wolfgangklausner.de, 2/10 , 1.7/10 ,100000,wolfgangklausner.de
www.steelers.com, 6/10 , 6.8/10 ,100000,steelers.com
www.emmahardy.org.uk, 2/10 , 1.6/10 ,100000,emmahardy.org.uk
worddisk.com, 3/10 , 2.9/10 ,100000,worddisk.com
lundbergtech.com, 3/10 , 3.1/10 ,100000,lundbergtech.com
www.enr.com, 6/10 , 6.3/10 ,83379,enr.com
1tv.ge, 6/10 , 6.0/10 ,3579,1tv.ge
ahousefather.liberal.ca, 6/10 , 6.0/10 ,100000,ahousefather.liberal.ca
www.hongkongwatch.org, 4/10 , 4.0/10 ,100000,hongkongwatch.org
www.bobewaterandfire.com, 3/10 , 2.7/10 ,100000,bobewaterandfire.com
www.chrisphilp.com, 3/10 , 2.8/10 ,100000,chrisphilp.com
video.news24.com, 7/10 , 7.0/10 ,2382,video.news24.com
www.schoeler.de, 2/10 , 2.2/10 ,100000,schoeler.de
alistairmacgregor.ndp.ca, 5/10 , 5.8/10 ,100000,alistairmacgregor.ndp.ca
www.mbot.com, 4/10 , 4.3/10 ,100000,mbot.com
www.cairnspost.com.au, 6/10 , 6.0/10 ,100000,cairnspost.com.au
www.siegfried.ch, 4/10 , 4.1/10 ,100000,siegfried.ch
www.susanlambcook.com, 2/10 , 1.6/10 ,100000,susanlambcook.com
www.namibian.com.na, 6/10 , 6.1/10 ,100000,namibian.com.na
alistairmacgregor.org, 1/10 , 1.4/10 ,100000,alistairmacgregor.org
www.ipe.com, 5/10 , 5.8/10 ,100000,ipe.com
www.law.gwu.edu, 6/10 , 7.0/10 ,11693,law.gwu.edu
berlin.mfa.gov.az, 5/10 , 5.3/10 ,39393,berlin.mfa.gov.az
www.polity.org.za, 5/10 , 5.5/10 ,100000,polity.org.za
www.democracynow.org, 7/10 , 8.0/10 ,17680,democracynow.org
www.stevedouble.org.uk, 3/10 , 3.1/10 ,100000,stevedouble.org.uk
www.tendanceouest.com, 6/10 , 6.4/10 ,100000,tendanceouest.com
www.dailyxtra.com, 6/10 , 6.1/10 ,100000,dailyxtra.com
www.professoren.tum.de, 6/10 , 6.3/10 ,12072,professoren.tum.de
seniorhousingnews.com, 5/10 , 5.6/10 ,100000,seniorhousingnews.com
ashpublications.org, 5/10 , 5.3/10 ,72388,ashpublications.org
www.armytimes.com, 6/10 , 6.8/10 ,100000,armytimes.com
www.fox13news.com, 6/10 , 6.9/10 ,41466,fox13news.com
www.stern.de, 7/10 , 8.0/10 ,4233,stern.de
www.agi.it, 7/10 , 7.3/10 ,20847,agi.it
www.judoinside.com, 5/10 , 5.4/10 ,100000,judoinside.com
www.gileswatling.co.uk, 2/10 , 1.9/10 ,100000,gileswatling.co.uk
www.cbs58.com, 6/10 , 6.3/10 ,100000,cbs58.com
cardenas.house.gov, 8/10 , 8.3/10 ,7186,cardenas.house.gov
www.augustachronicle.com, 6/10 , 6.4/10 ,100000,augustachronicle.com
www.leftvoice.org, 5/10 , 5.0/10 ,100000,leftvoice.org
www.wctrib.com, 6/10 , 6.2/10 ,100000,wctrib.com
diariodonordeste.verdesmares.com.br, 7/10 , 7.5/10 ,18990,diariodonordeste.verdesmares.com.br
radio.foxnews.com, 8/10 , 8.7/10 ,249,radio.foxnews.com
insurancenewsnet.com, 6/10 , 6.2/10 ,100000,insurancenewsnet.com
www.mywebtimes.com, 5/10 , 5.7/10 ,100000,mywebtimes.com
woodall.house.gov, 8/10 , 8.3/10 ,7186,woodall.house.gov
smucker.house.gov, 8/10 , 8.3/10 ,7186,smucker.house.gov
www.iiimef.marines.mil, 6/10 , 6.6/10 ,60267,iiimef.marines.mil
www.theherald-news.com, 5/10 , 5.8/10 ,100000,theherald-news.com
www.clarionledger.com, 7/10 , 7.1/10 ,84857,clarionledger.com
www.ianlavery.co.uk, 2/10 , 1.8/10 ,100000,ianlavery.co.uk
www.onlineathens.com, 6/10 , 6.8/10 ,100000,onlineathens.com
azcapitoltimes.com, 6/10 , 6.2/10 ,100000,azcapitoltimes.com
www.diyanet.tv, 4/10 , 4.1/10 ,97390,diyanet.tv
www.pressdemocrat.com, 7/10 , 7.2/10 ,45340,pressdemocrat.com
www.umass.edu, 7/10 , 7.9/10 ,8527,umass.edu
www.wisn.com, 6/10 , 6.9/10 ,69090,wisn.com
www.advancedsciencenews.com, 4/10 , 4.8/10 ,100000,advancedsciencenews.com
www.forsythnews.com, 5/10 , 5.5/10 ,100000,forsythnews.com
www.sandiego.edu, 6/10 , 6.5/10 ,41940,sandiego.edu
surabaya.tribunnews.com, 7/10 , 8.0/10 ,37,surabaya.tribunnews.com
www.deezer.com, 8/10 , 8.5/10 ,1548,deezer.com
www.radionwtn.com, 2/10 , 2.3/10 ,100000,radionwtn.com
www.radarcirebon.com, 5/10 , 5.1/10 ,22330,radarcirebon.com
golden.house.gov, 8/10 , 8.2/10 ,7186,golden.house.gov
sabetayciavcisi.blogspot.com, 2/10 , 1.8/10 ,100000,sabetayciavcisi.blogspot.com
www.tudelft.nl, 7/10 , 7.3/10 ,10582,tudelft.nl
www.swstrings.com, 4/10 , 4.3/10 ,100000,swstrings.com
www.looptt.com, 5/10 , 5.2/10 ,100000,looptt.com
parlemensenayan.com, 0/10 , 0.4/10 ,100000,parlemensenayan.com
www.tuko.co.ke, 6/10 , 6.2/10 ,2192,tuko.co.ke
www.blick.ch, 7/10 , 7.4/10 ,4389,blick.ch
ahmetsaltik.net, 3/10 , 3.0/10 ,100000,ahmetsaltik.net
video.tribunnews.com, 7/10 , 8.0/10 ,37,video.tribunnews.com
thestarphoenix.com, 6/10 , 7.0/10 ,100000,thestarphoenix.com
katadata.co.id, 5/10 , 5.8/10 ,3721,katadata.co.id
www.kaosgl.org, 5/10 , 5.0/10 ,100000,kaosgl.org
alphanewsmn.com, 5/10 , 5.3/10 ,100000,alphanewsmn.com
github.com, 9/10 , 9.9/10 ,76,github.com
www.buildzoom.com, 6/10 , 5.9/10 ,62061,buildzoom.com
www.biznews.com, 6/10 , 6.2/10 ,65319,biznews.com
www.pecheurdimages.com, 3/10 , 3.7/10 ,100000,pecheurdimages.com
novenanews.com, 3/10 , 3.6/10 ,100000,novenanews.com
www.zaubacorp.com, 5/10 , 4.9/10 ,7256,zaubacorp.com
www.gazeterize.com, 3/10 , 3.6/10 ,100000,gazeterize.com
ajansspor.com, 5/10 , 5.7/10 ,34537,ajansspor.com
www.cayhaber.net, 3/10 , 2.9/10 ,100000,cayhaber.net
dulwichcentre.com.au, 4/10 , 4.6/10 ,100000,dulwichcentre.com.au
www.wiwo.de, 7/10 , 7.5/10 ,35600,wiwo.de
www.fifa.com, 8/10 , 8.7/10 ,15126,fifa.com
mikerogers.house.gov, 8/10 , 8.3/10 ,7186,mikerogers.house.gov
www.scribd.com, 8/10 , 9.0/10 ,279,scribd.com
socprime.com, 3/10 , 3.6/10 ,100000,socprime.com
www.bakirkoygazetesi.com, 2/10 , 2.5/10 ,100000,bakirkoygazetesi.com
www.turkedebiyatcilar.net, 1/10 , 1.4/10 ,100000,turkedebiyatcilar.net
www.volleyball.world, 4/10 , 4.5/10 ,100000,volleyball.world
europe.autonews.com, 7/10 , 7.6/10 ,27031,europe.autonews.com
www.elazighakimiyethaber.com, 3/10 , 3.1/10 ,100000,elazighakimiyethaber.com
www.southeastcornwallconservatives.com, 2/10 , 2.4/10 ,100000,southeastcornwallconservatives.com
aramajapan.com, 5/10 , 5.5/10 ,100000,aramajapan.com
www.yenisoz.com.tr, 4/10 , 3.9/10 ,100000,yenisoz.com.tr
en.as.com, 7/10 , 8.0/10 ,612,en.as.com
www.thestatesman.com, 6/10 , 7.0/10 ,18581,thestatesman.com
www.robesonian.com, 5/10 , 5.6/10 ,100000,robesonian.com
www.weatherbug.com, 7/10 , 7.1/10 ,23186,weatherbug.com
www.wtoc.com, 6/10 , 6.7/10 ,100000,wtoc.com
www.habererk.com, 4/10 , 4.2/10 ,55925,habererk.com
annwagner.com, 4/10 , 3.9/10 ,100000,annwagner.com
www.autonews.com, 7/10 , 7.5/10 ,27031,autonews.com
www.loc.gov, 8/10 , 8.7/10 ,3751,loc.gov
www.albertleatribune.com, 5/10 , 5.5/10 ,100000,albertleatribune.com
www.fanpop.com, 7/10 , 8.0/10 ,14917,fanpop.com
www.nachhaltigkeitsrat.de, 5/10 , 5.1/10 ,100000,nachhaltigkeitsrat.de
www.postbulletin.com, 6/10 , 6.6/10 ,98317,postbulletin.com
eckhardt-logistik.de, 2/10 , 2.3/10 ,100000,eckhardt-logistik.de
inhabitat.com, 8/10 , 8.4/10 ,26730,inhabitat.com
www.digitalspy.com, 7/10 , 7.8/10 ,5671,digitalspy.com
ssidhu.liberal.ca, 6/10 , 6.0/10 ,100000,ssidhu.liberal.ca
www.soccertoday.com, 4/10 , 4.2/10 ,100000,soccertoday.com
theculturetrip.com, 7/10 , 8.0/10 ,4576,theculturetrip.com
www.parliament.am, 5/10 , 5.6/10 ,100000,parliament.am
archive.indianexpress.com, 7/10 , 7.9/10 ,790,archive.indianexpress.com
neomsaudicity.net, 2/10 , 2.4/10 ,100000,neomsaudicity.net
www.washingtonexaminer.com, 7/10 , 7.9/10 ,7782,washingtonexaminer.com
www.mountainviewtoday.ca, 4/10 , 4.0/10 ,100000,mountainviewtoday.ca
uk.news.yahoo.com, 8/10 , 8.8/10 ,12,uk.news.yahoo.com
sukhdhaliwal.liberal.ca, 5/10 , 5.8/10 ,100000,sukhdhaliwal.liberal.ca
sbcnews.co.uk, 5/10 , 5.3/10 ,100000,sbcnews.co.uk
fraksinasdem.org, 2/10 , 2.1/10 ,100000,fraksinasdem.org
susanwbrooks.house.gov, 8/10 , 8.3/10 ,7186,susanwbrooks.house.gov
www.udall.gov, 4/10 , 4.8/10 ,100000,udall.gov
www.theladders.com, 6/10 , 7.0/10 ,9420,theladders.com
desaulnier.house.gov, 8/10 , 8.3/10 ,7186,desaulnier.house.gov
www.morogluarseven.com, 3/10 , 3.1/10 ,100000,morogluarseven.com
www.aps.org, 7/10 , 7.8/10 ,19738,aps.org
www.andrewbridgen.com, 3/10 , 3.0/10 ,100000,andrewbridgen.com
www.thomannmusic.com, 4/10 , 4.2/10 ,100000,thomannmusic.com
www.drfz.de, 3/10 , 3.6/10 ,100000,drfz.de
commons.und.edu, 6/10 , 6.4/10 ,46320,commons.und.edu
www.mpnnow.com, 5/10 , 5.8/10 ,100000,mpnnow.com
www.theyeshivaworld.com, 6/10 , 6.2/10 ,25324,theyeshivaworld.com
www.karl-lamers.de, 3/10 , 2.9/10 ,100000,karl-lamers.de
globelegislators.org, 3/10 , 3.7/10 ,100000,globelegislators.org
obits.nwfdailynews.com, 6/10 , 6.1/10 ,100000,obits.nwfdailynews.com
abc11.com, 7/10 , 7.2/10 ,36656,abc11.com
saim.sch.id, 2/10 , 2.1/10 ,100000,saim.sch.id
lbpost.com, 6/10 , 6.2/10 ,14715,lbpost.com
www.gleauty.com, 3/10 , 3.6/10 ,100000,gleauty.com
www.innocenceproject.org, 6/10 , 6.8/10 ,98633,innocenceproject.org
www.marierimmer.co.uk, 1/10 , 0.8/10 ,100000,marierimmer.co.uk
lacombeonline.com, 4/10 , 4.7/10 ,100000,lacombeonline.com
www.casino-review.co, 3/10 , 3.5/10 ,100000,casino-review.co
dailygazette.com, 6/10 , 6.6/10 ,100000,dailygazette.com
ziadaboultaif.ca, 2/10 , 2.0/10 ,100000,ziadaboultaif.ca
news.cision.com, 7/10 , 7.5/10 ,15565,news.cision.com
www.greens-efa.eu, 5/10 , 5.9/10 ,100000,greens-efa.eu
willamos.liberal.ca, 5/10 , 5.3/10 ,100000,willamos.liberal.ca
www.visionmonday.com, 5/10 , 5.1/10 ,100000,visionmonday.com
www.kpbs.org, 6/10 , 6.9/10 ,43758,kpbs.org
anthonyrota.liberal.ca, 5/10 , 5.6/10 ,100000,anthonyrota.liberal.ca
www.andylevinforcongress.com, 2/10 , 2.5/10 ,100000,andylevinforcongress.com
www.fin24.com, 7/10 , 7.5/10 ,13561,fin24.com
www.marketbeat.com, 6/10 , 6.5/10 ,10995,marketbeat.com
www.michiganradio.org, 6/10 , 6.6/10 ,100000,michiganradio.org
jeanyip.liberal.ca, 5/10 , 5.8/10 ,100000,jeanyip.liberal.ca
www.king5.com, 7/10 , 7.5/10 ,22475,king5.com
www.uefa.com, 8/10 , 8.5/10 ,13889,uefa.com
fens.sabanciuniv.edu, 5/10 , 5.6/10 ,55654,fens.sabanciuniv.edu
www.kxnet.com, 5/10 , 5.7/10 ,100000,kxnet.com
www.wku.edu, 6/10 , 6.6/10 ,73987,wku.edu
www.arnaudviala.fr, 2/10 , 1.9/10 ,100000,arnaudviala.fr
www.chicoer.com, 6/10 , 6.4/10 ,100000,chicoer.com
www.stuttgarter-zeitung.de, 7/10 , 7.2/10 ,41434,stuttgarter-zeitung.de
www.sportskeeda.com, 7/10 , 7.8/10 ,5166,sportskeeda.com
senedd.wales, 4/10 , 4.4/10 ,100000,senedd.wales
www.indianbureaucracy.com, 3/10 , 3.5/10 ,77571,indianbureaucracy.com
www.theleader.com.au, 5/10 , 5.3/10 ,100000,theleader.com.au
www.massgeneral.org, 7/10 , 7.3/10 ,75989,massgeneral.org
www.theyucatantimes.com, 6/10 , 6.2/10 ,100000,theyucatantimes.com
www.thelumberexpress.com, 1/10 , 1.0/10 ,100000,thelumberexpress.com
www.nrel.gov, 7/10 , 7.0/10 ,55653,nrel.gov
www.artsy.net, 7/10 , 7.7/10 ,8573,artsy.net
www.pz-news.de, 5/10 , 5.8/10 ,100000,pz-news.de
muse.jhu.edu, 8/10 , 8.6/10 ,523,muse.jhu.edu
www.portnews.com.au, 5/10 , 5.4/10 ,100000,portnews.com.au
krishnamoorthi.house.gov, 8/10 , 8.3/10 ,7186,krishnamoorthi.house.gov
www.samanyoluhaber.com, 5/10 , 5.7/10 ,49703,samanyoluhaber.com
www.honolulu.gov, 6/10 , 6.2/10 ,100000,honolulu.gov
www.habervakti.com, 4/10 , 4.4/10 ,63822,habervakti.com
ferguson.house.gov, 8/10 , 8.2/10 ,7186,ferguson.house.gov
www.bahianoticias.com.br, 7/10 , 7.5/10 ,28801,bahianoticias.com.br
justfacts.votesmart.org, 6/10 , 6.3/10 ,86172,justfacts.votesmart.org
www.jbsa.mil, 5/10 , 4.9/10 ,100000,jbsa.mil
www.sungazette.com, 5/10 , 5.9/10 ,100000,sungazette.com
www.mopo.de, 6/10 , 6.9/10 ,15895,mopo.de
turner.house.gov, 8/10 , 8.3/10 ,7186,turner.house.gov
www.out.com, 7/10 , 7.5/10 ,52573,out.com
www.ktb.gov.tr, 5/10 , 5.7/10 ,38679,ktb.gov.tr
www.grieshaber-group.com, 3/10 , 2.7/10 ,100000,grieshaber-group.com
www.who.int, 9/10 , 9.2/10 ,258,who.int
www.cosmeticmedicine-online.com, 1/10 , 1.4/10 ,100000,cosmeticmedicine-online.com
www.juf.org, 5/10 , 5.5/10 ,100000,juf.org
www.kcrw.com, 7/10 , 7.4/10 ,42396,kcrw.com
www.kastamonugazetesi.com.tr, 3/10 , 2.9/10 ,100000,kastamonugazetesi.com.tr
susieleeforcongress.com, 3/10 , 3.7/10 ,100000,susieleeforcongress.com
agris.fao.org, 8/10 , 8.2/10 ,2375,agris.fao.org
portcitydaily.com, 5/10 , 5.7/10 ,100000,portcitydaily.com
abc30.com, 6/10 , 7.0/10 ,69697,abc30.com
www.glotels.com, 3/10 , 3.5/10 ,100000,glotels.com
www.aaa.si.edu, 7/10 , 8.0/10 ,4653,aaa.si.edu
www.xajdfz.com.cn, 2/10 , 1.7/10 ,100000,xajdfz.com.cn
www.lgcnews.com, 3/10 , 3.5/10 ,100000,lgcnews.com
www.pri.org, 7/10 , 7.6/10 ,46513,pri.org
uncensoredopinion.co.za, 3/10 , 3.2/10 ,100000,uncensoredopinion.co.za
www.automotiveworld.com, 6/10 , 6.2/10 ,100000,automotiveworld.com
www.edmarkey.com, 4/10 , 4.0/10 ,100000,edmarkey.com
www.tribuneindia.com, 7/10 , 7.5/10 ,5637,tribuneindia.com
www.gastongazette.com, 6/10 , 6.2/10 ,100000,gastongazette.com
kinzig.news, 2/10 , 2.5/10 ,100000,kinzig.news
beverlypress.com, 5/10 , 5.2/10 ,100000,beverlypress.com
basketball.eurobasket.com, 5/10 , 5.8/10 ,79543,basketball.eurobasket.com
www.svz.de, 6/10 , 6.5/10 ,100000,svz.de
nextvnews.com, 3/10 , 3.5/10 ,100000,nextvnews.com
www.laredo.edu, 4/10 , 4.3/10 ,100000,laredo.edu
www.tomindeed.com, 3/10 , 3.5/10 ,100000,tomindeed.com
www.gurufocus.com, 6/10 , 6.4/10 ,8599,gurufocus.com
www.portdebeaulieu.com, 2/10 , 2.6/10 ,100000,portdebeaulieu.com
www.nexttv.com, 5/10 , 5.0/10 ,100000,nexttv.com
cartilagefreecaptain.sbnation.com, 7/10 , 7.9/10 ,4540,cartilagefreecaptain.sbnation.com
www.wagner-tuba.com, 3/10 , 3.1/10 ,100000,wagner-tuba.com
www.transconbuilders.com, 2/10 , 2.4/10 ,100000,transconbuilders.com
www.thegrowthop.com, 4/10 , 4.8/10 ,77440,thegrowthop.com
thewire.in, 7/10 , 7.3/10 ,7918,thewire.in
uhcougars.com, 5/10 , 5.7/10 ,100000,uhcougars.com
www.dnainfo.com, 7/10 , 7.4/10 ,100000,dnainfo.com
www.manavgatsonhaber.com, 2/10 , 1.6/10 ,100000,manavgatsonhaber.com
www.mysweetimmo.com, 4/10 , 4.1/10 ,100000,mysweetimmo.com
canpl.ca, 5/10 , 5.1/10 ,100000,canpl.ca
neweconomy.net, 5/10 , 5.0/10 ,100000,neweconomy.net
www.eskisehirhaber26.com, 3/10 , 3.3/10 ,100000,eskisehirhaber26.com
www.pitchero.com, 7/10 , 7.1/10 ,100000,pitchero.com
www.europa-union.de, 4/10 , 4.0/10 ,100000,europa-union.de
today.wayne.edu, 6/10 , 6.4/10 ,15312,today.wayne.edu
www.tigernet.com, 5/10 , 5.8/10 ,100000,tigernet.com
www.scholars.northwestern.edu, 7/10 , 7.5/10 ,4565,scholars.northwestern.edu
www.emmanuel.edu, 5/10 , 5.4/10 ,100000,emmanuel.edu
earnscliffe.ca, 3/10 , 3.2/10 ,100000,earnscliffe.ca
www.ostsee-zeitung.de, 6/10 , 6.5/10 ,100000,ostsee-zeitung.de
www.sporbilim.com, 2/10 , 2.6/10 ,100000,sporbilim.com
haitiantimes.com, 5/10 , 5.2/10 ,100000,haitiantimes.com
fisc-web-prod.corebine.com, 3/10 , 3.0/10 ,100000,fisc-web-prod.corebine.com
europe.columbia.edu, 7/10 , 7.9/10 ,2754,europe.columbia.edu
www.hedyfry.com, 3/10 , 3.3/10 ,100000,hedyfry.com
westleedsdispatch.com, 4/10 , 4.0/10 ,100000,westleedsdispatch.com
www.jove.com, 6/10 , 6.5/10 ,44521,jove.com
www.parlamentohaber.com, 3/10 , 3/10 ,100000,parlamentohaber.com
www.riviera24.it, 5/10 , 5.7/10 ,100000,riviera24.it
www.gazzettadellaspezia.it, 4/10 , 4.6/10 ,100000,gazzettadellaspezia.it
www.jean-rousseau.com, 4/10 , 3.9/10 ,100000,jean-rousseau.com
www.justice.gc.ca, 6/10 , 6.9/10 ,30888,justice.gc.ca
www.cameronmackenzie.co.uk, 2/10 , 1.8/10 ,100000,cameronmackenzie.co.uk
news.engineering.iastate.edu, 7/10 , 7.1/10 ,8169,news.engineering.iastate.edu
www.wiesbaden.de, 5/10 , 5.9/10 ,100000,wiesbaden.de
www.dsb.de, 5/10 , 4.9/10 ,100000,dsb.de
