name,google_pagerank,cpr_score,alexa_score,source_url
www.millerthomson.com, 5/10 , 5.2/10 ,100000,millerthomson.com
www.carlwittrock.nl, 2/10 , 1.7/10 ,100000,carlwittrock.nl
www.musicshopeurope.com, 4/10 , 3.8/10 ,100000,musicshopeurope.com
dvandal.liberal.ca, 5/10 , 5.8/10 ,100000,dvandal.liberal.ca
www.cbnews.fr, 6/10 , 6.0/10 ,100000,cbnews.fr
www.sudouest.fr, 7/10 , 7.8/10 ,11231,sudouest.fr
www.theguardian.pe.ca, 6/10 , 6.4/10 ,75209,theguardian.pe.ca
www.pharmiweb.com, 5/10 , 5.5/10 ,100000,pharmiweb.com
www.ramapo.edu, 5/10 , 5.6/10 ,100000,ramapo.edu
www.macalester.edu, 6/10 , 6.5/10 ,100000,macalester.edu
www.international.msstate.edu, 6/10 , 6.5/10 ,49881,international.msstate.edu
www.fairmontstate.edu, 5/10 , 5.2/10 ,100000,fairmontstate.edu
news.gsu.edu, 7/10 , 7.3/10 ,6118,news.gsu.edu
protecttheharvest.com, 5/10 , 4.9/10 ,100000,protecttheharvest.com
www.indiatvnews.com, 7/10 , 7.5/10 ,4197,indiatvnews.com
theglobe.co.com, 4/10 , 3.8/10 ,100000,theglobe.co.com
www.iamc.com, 3/10 , 3.3/10 ,100000,iamc.com
www.enerjiportali.com, 3/10 , 3.5/10 ,100000,enerjiportali.com
www.physiciansweekly.com, 5/10 , 5.7/10 ,100000,physiciansweekly.com
www.ectrims-congress.eu, 4/10 , 4.4/10 ,100000,ectrims-congress.eu
www.limonkitabevi.com, 2/10 , 2.1/10 ,100000,limonkitabevi.com
www.beypazarigundem.com, 2/10 , 1.9/10 ,100000,beypazarigundem.com
antonmillerviolin.instantencore.com, 4/10 , 4.5/10 ,94667,antonmillerviolin.instantencore.com
users.atw.hu, 6/10 , 6.3/10 ,89174,users.atw.hu
spfusa.org, 4/10 , 4.5/10 ,100000,spfusa.org
www.fesdc.org, 4/10 , 4.0/10 ,100000,fesdc.org
www.turkishculture.org, 5/10 , 5.2/10 ,100000,turkishculture.org
bari.ilquotidianoitaliano.com, 5/10 , 5.5/10 ,100000,bari.ilquotidianoitaliano.com
www.rundschau-online.de, 6/10 , 6.6/10 ,100000,rundschau-online.de
www.mpp.de, 3/10 , 3.0/10 ,100000,mpp.de
www.chceda.ca, 1/10 , 1.3/10 ,100000,chceda.ca
www.thenewsstar.com, 6/10 , 6.3/10 ,100000,thenewsstar.com
www.malibusurfsidenews.com, 4/10 , 4.5/10 ,100000,malibusurfsidenews.com
www.hs-owl.de, 5/10 , 5.0/10 ,100000,hs-owl.de
www.megahaber27.com, 3/10 , 2.8/10 ,100000,megahaber27.com
www.museen-koenigslutter.de, 2/10 , 2.3/10 ,100000,museen-koenigslutter.de
www.news38.de, 4/10 , 4.7/10 ,100000,news38.de
press.gecina.fr, 4/10 , 4.4/10 ,100000,press.gecina.fr
int.media.amundi.com, 5/10 , 5.2/10 ,100000,int.media.amundi.com
dover.criminallaw.com, 3/10 , 3.0/10 ,100000,dover.criminallaw.com
www.bridgepoint.eu, 4/10 , 4.6/10 ,100000,bridgepoint.eu
mondialtech.sched.com, 5/10 , 5.9/10 ,54590,mondialtech.sched.com
correctiv.org, 6/10 , 6.7/10 ,69556,correctiv.org
www.interior-news.com, 4/10 , 4.1/10 ,100000,interior-news.com
www.eco.int, 3/10 , 3.1/10 ,100000,eco.int
jacket2.org, 5/10 , 5.3/10 ,100000,jacket2.org
www.crowell.com, 5/10 , 5.6/10 ,100000,crowell.com
corrieredellumbria.corr.it, 6/10 , 6.2/10 ,53535,corrieredellumbria.corr.it
www.newsleader.com, 6/10 , 6.0/10 ,100000,newsleader.com
shelbycountypost.com, 3/10 , 2.9/10 ,100000,shelbycountypost.com
www.cwhf.org, 4/10 , 4.4/10 ,100000,cwhf.org
www1.cbn.com, 7/10 , 7.7/10 ,21073,www1.cbn.com
ie.soccerway.com, 6/10 , 6.8/10 ,8244,ie.soccerway.com
www.gedlingeye.co.uk, 3/10 , 3.3/10 ,100000,gedlingeye.co.uk
www.rewildingfoundation.org, 2/10 , 2.5/10 ,100000,rewildingfoundation.org
www.newturkey.today, 1/10 , 1.3/10 ,100000,newturkey.today
www.bfi.org.uk, 7/10 , 7.5/10 ,24491,bfi.org.uk
www.politifact.com, 7/10 , 7.6/10 ,13063,politifact.com
www.tekirdag.bel.tr, 3/10 , 3.7/10 ,100000,tekirdag.bel.tr
shgm.gsb.gov.tr, 4/10 , 4.8/10 ,73882,shgm.gsb.gov.tr
www.westernsydney.edu.au, 5/10 , 5.8/10 ,11799,westernsydney.edu.au
gothamist.com, 7/10 , 7.9/10 ,17642,gothamist.com
www.wjcl.com, 6/10 , 6.1/10 ,100000,wjcl.com
fox2now.com, 7/10 , 7.5/10 ,45493,fox2now.com
gazete.red, 3/10 , 3.0/10 ,100000,gazete.red
statescoop.com, 5/10 , 5.7/10 ,100000,statescoop.com
www.diputados.gov.ar, 5/10 , 5.1/10 ,100000,diputados.gov.ar
www.odelmoleao.com.br, 2/10 , 1.7/10 ,100000,odelmoleao.com.br
www.eastlothiancourier.com, 5/10 , 4.9/10 ,100000,eastlothiancourier.com
www.nnchaber.com, 2/10 , 2.6/10 ,100000,nnchaber.com
www.gunisigigazetesi.net, 4/10 , 3.8/10 ,100000,gunisigigazetesi.net
arts-ed.csu.edu.au, 6/10 , 6.2/10 ,20458,arts-ed.csu.edu.au
www.obv.org.uk, 5/10 , 4.9/10 ,100000,obv.org.uk
espaillat.house.gov, 8/10 , 8.3/10 ,7186,espaillat.house.gov
koleksiyoncusu1.rssing.com, 5/10 , 5.5/10 ,7062,koleksiyoncusu1.rssing.com
www.douradosnews.com.br, 4/10 , 4.8/10 ,100000,douradosnews.com.br
www.fleetnews.co.uk, 5/10 , 5.7/10 ,100000,fleetnews.co.uk
ucfknights.com, 5/10 , 5.6/10 ,100000,ucfknights.com
www.alligator.org, 6/10 , 6.4/10 ,100000,alligator.org
qcitymetro.com, 5/10 , 5/10 ,100000,qcitymetro.com
www.iznewsagency.com, 2/10 , 2.5/10 ,100000,iznewsagency.com
www.dailyecho.co.uk, 6/10 , 6.7/10 ,100000,dailyecho.co.uk
www.oncurtv.com, 4/10 , 3.8/10 ,100000,oncurtv.com
blog.ironwoodins.com, 2/10 , 2.3/10 ,100000,blog.ironwoodins.com
www.jusnews.net, 3/10 , 2.8/10 ,100000,jusnews.net
senalnews.com, 2/10 , 2.4/10 ,100000,senalnews.com
www.ie.boun.edu.tr, 5/10 , 5.6/10 ,12965,ie.boun.edu.tr
www.cpmlegal.com, 4/10 , 4.6/10 ,100000,cpmlegal.com
www.dalailama.com, 6/10 , 6.6/10 ,100000,dalailama.com
batman.tarimorman.gov.tr, 4/10 , 4.8/10 ,24920,batman.tarimorman.gov.tr
www.drabdullahdemirtas.com, 1/10 , 1.0/10 ,100000,drabdullahdemirtas.com
www.sostenescavalcante.com.br, 2/10 , 2.4/10 ,100000,sostenescavalcante.com.br
www.the74million.org, 5/10 , 5.9/10 ,100000,the74million.org
brocku.ca, 7/10 , 7.0/10 ,34419,brocku.ca
www.hollylynch.org.uk, 2/10 , 2.5/10 ,100000,hollylynch.org.uk
thearabdailynews.com, 5/10 , 5.0/10 ,100000,thearabdailynews.com
www.birmingham.ac.uk, 7/10 , 7.1/10 ,34350,birmingham.ac.uk
www.feministcurrent.com, 6/10 , 6.0/10 ,100000,feministcurrent.com
www.idealwine.info, 3/10 , 2.7/10 ,100000,idealwine.info
www.vignoblesperse.com, 4/10 , 3.8/10 ,100000,vignoblesperse.com
www.wardsauto.com, 6/10 , 6.6/10 ,100000,wardsauto.com
www.fisherfc.org, 2/10 , 2.6/10 ,100000,fisherfc.org
www.chem.purdue.edu, 7/10 , 7.6/10 ,2094,chem.purdue.edu
montrealcommunitycontact.com, 3/10 , 3.1/10 ,100000,montrealcommunitycontact.com
www.artprice.com, 6/10 , 6.3/10 ,39111,artprice.com
www.radiohochstift.de, 4/10 , 3.8/10 ,100000,radiohochstift.de
www.graphicart-news.com, 4/10 , 4.5/10 ,100000,graphicart-news.com
www.pmindia.gov.in, 6/10 , 6.2/10 ,19773,pmindia.gov.in
www.theringer.com, 7/10 , 7.5/10 ,8274,theringer.com
www.english-and-linguistics.uni-mainz.de, 5/10 , 5.8/10 ,11565,english-and-linguistics.uni-mainz.de
www.world-projects.net, 3/10 , 3.1/10 ,100000,world-projects.net
evtol.com, 3/10 , 3.1/10 ,100000,evtol.com
www.headlinegrabber.com, 3/10 , 2.9/10 ,100000,headlinegrabber.com
www.worldseafishing.com, 4/10 , 4.5/10 ,100000,worldseafishing.com
kelo.com, 5/10 , 5.4/10 ,100000,kelo.com
www.avem.fr, 5/10 , 5.3/10 ,100000,avem.fr
energystorageforum.com, 4/10 , 4.1/10 ,100000,energystorageforum.com
www.dgap.de, 5/10 , 5.5/10 ,100000,dgap.de
www.skyhinews.com, 4/10 , 4.8/10 ,100000,skyhinews.com
www.caritasnet.de, 3/10 , 3.1/10 ,100000,caritasnet.de
www.gettyimages.es, 6/10 , 6.1/10 ,24108,gettyimages.es
norbertines.org, 3/10 , 3.5/10 ,100000,norbertines.org
chroniclingamerica.loc.gov, 8/10 , 8.9/10 ,3751,chroniclingamerica.loc.gov
www.gfmer.ch, 5/10 , 5.5/10 ,100000,gfmer.ch
nenow.in, 4/10 , 4.8/10 ,3360,nenow.in
axis-militaria.com, 3/10 , 2.7/10 ,100000,axis-militaria.com
www.ashra.com, 4/10 , 4.2/10 ,100000,ashra.com
www.robertosimonetti.it, 0/10 , 0.4/10 ,100000,robertosimonetti.it
smu.ca, 5/10 , 5.8/10 ,100000,smu.ca
denizli.ktb.gov.tr, 5/10 , 5.2/10 ,38679,denizli.ktb.gov.tr
bigislandnow.com, 6/10 , 6.1/10 ,100000,bigislandnow.com
biz.centurylink.net, 5/10 , 5.1/10 ,12074,biz.centurylink.net
www.franceinter.fr, 7/10 , 7.9/10 ,11037,franceinter.fr
www.garda.com, 5/10 , 5.6/10 ,55662,garda.com
www.legalsupportnetwork.co.uk, 4/10 , 4.3/10 ,100000,legalsupportnetwork.co.uk
www.baritoday.it, 5/10 , 5.4/10 ,100000,baritoday.it
www.wct-fct.com, 4/10 , 3.8/10 ,100000,wct-fct.com
www.compas.ox.ac.uk, 7/10 , 7.6/10 ,5017,compas.ox.ac.uk
www.emanuelescagliusi.it, 1/10 , 1.4/10 ,100000,emanuelescagliusi.it
jatisidhu.ca, 1/10 , 1.5/10 ,100000,jatisidhu.ca
forward.com, 7/10 , 7.6/10 ,42970,forward.com
www.jwo.com, 3/10 , 3.1/10 ,100000,jwo.com
www.verona-in.it, 4/10 , 3.8/10 ,100000,verona-in.it
thetoftgroup.com, 3/10 , 2.8/10 ,100000,thetoftgroup.com
www.achrnews.com, 5/10 , 5.8/10 ,100000,achrnews.com
www.dn.pt, 7/10 , 7.4/10 ,16039,dn.pt
www.benno-zierer.de, 1/10 , 1.4/10 ,100000,benno-zierer.de
web.hamm.de, 4/10 , 4.2/10 ,100000,web.hamm.de
berniegunther.com, 4/10 , 4.0/10 ,100000,berniegunther.com
www.netnewsledger.com, 5/10 , 5.4/10 ,100000,netnewsledger.com
www.rtuk.gov.tr, 4/10 , 4.2/10 ,100000,rtuk.gov.tr
www.tbf.org.tr, 5/10 , 5.2/10 ,100000,tbf.org.tr
einaudi.cornell.edu, 8/10 , 8.2/10 ,2388,einaudi.cornell.edu
www.egepostasi.com, 3/10 , 3.6/10 ,100000,egepostasi.com
www.advertisernewssouth.com, 4/10 , 4.1/10 ,100000,advertisernewssouth.com
marcfabersblog.blogspot.com, 3/10 , 3.5/10 ,100000,marcfabersblog.blogspot.com
kraichgau.news, 3/10 , 3.7/10 ,100000,kraichgau.news
channeldailynews.com, 5/10 , 4.9/10 ,100000,channeldailynews.com
www.lifepr.de, 5/10 , 5.7/10 ,100000,lifepr.de
www.wfxg.com, 2/10 , 2.4/10 ,100000,wfxg.com
www.fh-muenster.de, 5/10 , 5.3/10 ,100000,fh-muenster.de
www.viki.com, 7/10 , 7.8/10 ,1835,viki.com
www.oppd.com, /10 , /10 ,100000,oppd.com
www.wmhclarkfuneralhome.com, 2/10 , 2.4/10 ,100000,wmhclarkfuneralhome.com
www.ozgurdersim.com, 3/10 , 3.0/10 ,100000,ozgurdersim.com
www.sanclementetimes.com, 5/10 , 5.0/10 ,100000,sanclementetimes.com
www.dma.jim.osaka-u.ac.jp, 6/10 , 6.2/10 ,15175,dma.jim.osaka-u.ac.jp
news.ncf.edu, 5/10 , 5.0/10 ,100000,news.ncf.edu
www.swtimes.com.au, 3/10 , 3.3/10 ,100000,swtimes.com.au
www.renzobraz.com.br, 2/10 , 1.8/10 ,100000,renzobraz.com.br
marchant.house.gov, 8/10 , 8.3/10 ,7186,marchant.house.gov
www.exoticindiaart.com, 5/10 , 5.6/10 ,49125,exoticindiaart.com
www.arsenal.com, 7/10 , 8.0/10 ,39734,arsenal.com
chapelboro.com, 5/10 , 5.8/10 ,100000,chapelboro.com
searchengineland.com, 8/10 , 8.6/10 ,25397,searchengineland.com
ftp.npcnewsonline.com, 4/10 , 4.3/10 ,100000,ftp.npcnewsonline.com
krannert.purdue.edu, /10 , /10 ,2094,krannert.purdue.edu
www.mysuburbanlife.com, 5/10 , 5.8/10 ,100000,mysuburbanlife.com
www.trauerhilfe.at, 4/10 , 3.9/10 ,59380,trauerhilfe.at
www.vivavoz.com.mx, 3/10 , 3.0/10 ,100000,vivavoz.com.mx
www.lorrainecladish.com, 3/10 , 3.1/10 ,100000,lorrainecladish.com
thepaypers.com, 5/10 , 5.6/10 ,97943,thepaypers.com
www.bbva.com, 6/10 , 7.0/10 ,13917,bbva.com
www.bundesarchiv.de, 6/10 , 6.2/10 ,100000,bundesarchiv.de
hurricanesports.com, 5/10 , 5.9/10 ,100000,hurricanesports.com
www.strategic-culture.org, 6/10 , 6.3/10 ,100000,strategic-culture.org
ronmckinnon.liberal.ca, 5/10 , 5.7/10 ,100000,ronmckinnon.liberal.ca
www.hitta.se, 6/10 , 6.2/10 ,14678,hitta.se
google-wiki.info, 2/10 , 2.0/10 ,100000,google-wiki.info
www.ivfbabble.com, 3/10 , 3.7/10 ,100000,ivfbabble.com
www.designboom.com, 7/10 , 8.0/10 ,6767,designboom.com
chathamvoice.com, 4/10 , 4.1/10 ,100000,chathamvoice.com
www.ontheissues.org, 6/10 , 6.6/10 ,100000,ontheissues.org
www.patek.com, 6/10 , 6.4/10 ,65281,patek.com
www.governor.state.nm.us, 6/10 , 6.8/10 ,20721,governor.state.nm.us
www.gratefulweb.com, 5/10 , 4.9/10 ,100000,gratefulweb.com
khanna.house.gov, 8/10 , 8.3/10 ,7186,khanna.house.gov
www.benefitnews.com, 5/10 , 5.8/10 ,100000,benefitnews.com
www.thinglink.com, 7/10 , 7.5/10 ,14366,thinglink.com
yanktonsd.com, 2/10 , 2.4/10 ,100000,yanktonsd.com
www.norbert-altenkamp.de, 2/10 , 1.8/10 ,100000,norbert-altenkamp.de
www.outremernews.fr, 2/10 , 2.1/10 ,100000,outremernews.fr
www.theglobaldispatch.com, 5/10 , 5.9/10 ,74021,theglobaldispatch.com
www.raymondjames.com, 6/10 , 6.4/10 ,72088,raymondjames.com
www.therepublic.com, 6/10 , 6.6/10 ,100000,therepublic.com
www.superyachtnews.com, 5/10 , 5.0/10 ,100000,superyachtnews.com
www.moosejawtoday.com, 3/10 , 3.3/10 ,100000,moosejawtoday.com
vineyardgazette.com, 5/10 , 5.8/10 ,100000,vineyardgazette.com
www.tgmp.net, 3/10 , 2.9/10 ,100000,tgmp.net
yektahomes.com, 2/10 , 2.4/10 ,100000,yektahomes.com
www.tokattan.com, 3/10 , 2.7/10 ,100000,tokattan.com
www.redstate.com, 7/10 , 7.4/10 ,10964,redstate.com
www.wdbj7.com, 2/10 , 2.4/10 ,70146,wdbj7.com
www.osti.gov, 6/10 , 6.5/10 ,47459,osti.gov
www.allergan.ca, 3/10 , 3.6/10 ,100000,allergan.ca
filomenatassi.liberal.ca, 6/10 , 6.0/10 ,100000,filomenatassi.liberal.ca
pierreboutier.photoshelter.com, 6/10 , 6.7/10 ,12787,pierreboutier.photoshelter.com
www.korayaydin.com, 1/10 , 1.6/10 ,100000,korayaydin.com
www.wavy.com, 7/10 , 7.2/10 ,62169,wavy.com
www.njpw1972.com, 5/10 , 5.0/10 ,100000,njpw1972.com
www.karabuknethaber.com, 3/10 , 3.3/10 ,100000,karabuknethaber.com
nebhe.org, 5/10 , 5.0/10 ,100000,nebhe.org
internewscast.com, 4/10 , 4.0/10 ,91773,internewscast.com
www.palabrasdelderecho.com.ar, 2/10 , 2.3/10 ,100000,palabrasdelderecho.com.ar
www.joinpaulcook.com, 3/10 , 3.0/10 ,100000,joinpaulcook.com
nasionalpos.com, 2/10 , 2.0/10 ,100000,nasionalpos.com
www.nexojornal.com.br, 6/10 , 6.6/10 ,23257,nexojornal.com.br
www.pacificislandtimes.com, 3/10 , 3.1/10 ,100000,pacificislandtimes.com
www.hhh.umn.edu, 7/10 , 7.9/10 ,2080,hhh.umn.edu
saccityexpress.com, /10 , /10 ,100000,saccityexpress.com
www.dedahaber.com, 2/10 , 1.8/10 ,100000,dedahaber.com
www.retail-week.com, 6/10 , 6.0/10 ,100000,retail-week.com
www.airforcemag.com, 5/10 , 5.9/10 ,100000,airforcemag.com
www.thelist.com, 6/10 , 6.9/10 ,17511,thelist.com
unpo.org, 5/10 , 5.9/10 ,100000,unpo.org
www.hotnews.ro, 6/10 , 6.9/10 ,8795,hotnews.ro
www.inbox.news, 2/10 , 2.2/10 ,100000,inbox.news
www.gazetem.ru, 3/10 , 3.7/10 ,100000,gazetem.ru
abetz.com.au, 4/10 , 4.0/10 ,100000,abetz.com.au
www.nrn.com, /10 , /10 ,80294,nrn.com
theforum.sph.harvard.edu, 8/10 , 8.4/10 ,601,theforum.sph.harvard.edu
www.waterwaysjournal.net, 3/10 , 3.7/10 ,100000,waterwaysjournal.net
aflsportsready.com.au, 3/10 , 3.6/10 ,100000,aflsportsready.com.au
www.kebumenupdate.com, 1/10 , 1.1/10 ,100000,kebumenupdate.com
lokal26.de, 4/10 , 4.1/10 ,100000,lokal26.de
www.childrenshospital.org, 7/10 , 7.3/10 ,74388,childrenshospital.org
www.denizliekspres.com.tr, 2/10 , 2.0/10 ,100000,denizliekspres.com.tr
calgucu.net, 2/10 , 1.7/10 ,100000,calgucu.net
www.ius.edu.ba, 4/10 , 4.7/10 ,100000,ius.edu.ba
www.cosmopolitan.com, 8/10 , 8.4/10 ,2477,cosmopolitan.com
www.thegreatcourses.com, 6/10 , 6.3/10 ,47256,thegreatcourses.com
www.mycarforum.com, 5/10 , 4.9/10 ,91024,mycarforum.com
www.art.com, 7/10 , 7.6/10 ,23209,art.com
primusville.com, 5/10 , 5.5/10 ,100000,primusville.com
www.spencerfernando.com, 4/10 , 4.5/10 ,100000,spencerfernando.com
hero.fandom.com, 7/10 , 7.6/10 ,89,hero.fandom.com
www.mrweb.com, 5/10 , 5.0/10 ,100000,mrweb.com
fontsinuse.com, 6/10 , 6.4/10 ,36780,fontsinuse.com
www.surefire.com, 5/10 , 5.6/10 ,100000,surefire.com
www.helmutlang.com, 5/10 , 5.9/10 ,100000,helmutlang.com
www.indonesiatatler.com, 4/10 , 4.3/10 ,100000,indonesiatatler.com
www.jeanbernardsempastous.fr, 2/10 , 1.8/10 ,100000,jeanbernardsempastous.fr
www.newcoldwar.org, 5/10 , 4.9/10 ,100000,newcoldwar.org
onlinestreet.de, 4/10 , 4.7/10 ,100000,onlinestreet.de
joysmithfoundation.com, 3/10 , 3.2/10 ,100000,joysmithfoundation.com
www.lakecountrycalendar.com, 4/10 , 3.9/10 ,100000,lakecountrycalendar.com
sehir.edu.tr, 4/10 , 4.5/10 ,100000,sehir.edu.tr
www.uni-bremen.de, 6/10 , 6.8/10 ,63028,uni-bremen.de
www.medstarhealth.org, 6/10 , 5.9/10 ,100000,medstarhealth.org
tele1.com.tr, 4/10 , 4.3/10 ,2050,tele1.com.tr
ph.news.yahoo.com, 8/10 , 8.5/10 ,12,ph.news.yahoo.com
